ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
1671,2020-05-01,2020.0,5.0,China,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1671,2020-05-01,2020.0,5.0,China,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1671,2020-05-01,2020.0,5.0,China,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1671,2020-05-01,2020.0,5.0,Taiwan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1671,2020-05-01,2020.0,5.0,Taiwan,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1671,2020-05-01,2020.0,5.0,Taiwan,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1671,2020-05-01,2020.0,5.0,Taiwan,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1672,2021-08-01,2021.0,8.0,Taiwan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1672,2021-08-01,2021.0,8.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1672,2021-08-01,2021.0,8.0,Thailand,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1672,2021-08-01,2021.0,8.0,Malaysia,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1672,2021-08-01,2021.0,8.0,Indonesia,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1672,2021-08-01,2021.0,8.0,Pakistan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1672,2021-08-01,2021.0,8.0,Ukraine,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA', 'SASIA', 'EUROPE', 'EASTEU']"
1673,2022-03-01,2022.0,3.0,Asia (region),China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1673,2022-03-01,2022.0,3.0,Asia (region),China,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
1673,2022-03-01,2022.0,3.0,Asia (region),China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1673,2022-03-01,2022.0,3.0,Asia (region),China,"Attack on political target(s), not politicized",,['NO_REGION']
1674,2022-02-01,2022.0,2.0,United States,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
1674,2022-02-01,2022.0,2.0,United States,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
1674,2022-02-01,2022.0,2.0,United States,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
1674,2022-02-01,2022.0,2.0,United States,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
1679,2022-03-15,2022.0,3.0,Russia,Not available,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1682,2022-04-01,2022.0,4.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1683,2021-01-01,2021.0,1.0,Belarus,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'ASIA', 'SASIA', 'SCO']"
1683,2021-01-01,2021.0,1.0,Afghanistan,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'ASIA', 'SASIA', 'SCO']"
1683,2021-01-01,2021.0,1.0,Ukraine,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'ASIA', 'SASIA', 'SCO']"
1683,2021-01-01,2021.0,1.0,Russia,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'ASIA', 'SASIA', 'SCO']"
1690,2022-08-11,2022.0,8.0,Latvia,,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1700,2022-08-16,2022.0,8.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1702,2021-10-01,2021.0,10.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1702,2021-10-01,2021.0,10.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1702,2021-10-01,2021.0,10.0,Ukraine,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1702,2021-10-01,2021.0,10.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1703,2022-08-01,2022.0,8.0,Estonia,,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1703,2022-08-01,2022.0,8.0,Estonia,,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1726,2022-08-23,2022.0,8.0,"Moldova, Republic of",Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1733,2022-01-01,2022.0,1.0,Central Asia (region),China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1733,2022-01-01,2022.0,1.0,Ukraine,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1733,2022-01-01,2022.0,1.0,Russia,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1735,2022-12-03,2022.0,12.0,France,Not available,"Attack on non-political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1738,2022-08-02,2022.0,8.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1740,2022-08-29,2022.0,8.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1752,2022-01-01,2022.0,1.0,New Zealand,Russia,"Attack on non-political target(s), politicized",,['OC']
1753,2022-12-01,2022.0,12.0,Russia,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1753,2022-12-01,2022.0,12.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1754,2022-09-15,2022.0,9.0,Lebanon,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'NO_REGION']"
1754,2022-09-15,2022.0,9.0,Gulf Countries (region),"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'NO_REGION']"
1754,2022-09-15,2022.0,9.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'NO_REGION']"
1756,2022-02-20,2022.0,2.0,Hong Kong,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'AFRICA', 'SSA', 'MENA', 'MEA']"
1756,2022-02-20,2022.0,2.0,South Africa,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'AFRICA', 'SSA', 'MENA', 'MEA']"
1756,2022-02-20,2022.0,2.0,Israel,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'AFRICA', 'SSA', 'MENA', 'MEA']"
1777,2022-09-06,2022.0,9.0,Japan,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
1781,2022-09-09,2022.0,9.0,Ukraine,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
1782,2021-07-01,2021.0,7.0,Russia,China,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1788,2022-12-08,2022.0,12.0,Denmark,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1789,2022-11-30,2022.0,11.0,Netherlands,Netherlands,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1791,2022-03-01,2022.0,3.0,Belarus,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1791,2022-03-01,2022.0,3.0,Ukraine,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1791,2022-03-01,2022.0,3.0,"Moldova, Republic of",Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1791,2022-03-01,2022.0,3.0,Russia,Not available,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1792,2022-11-12,2022.0,11.0,Malaysia,Not available,"Attack on non-political target(s), politicized",,"['ASIA', 'SCS', 'SEA']"
1793,2022-12-02,2022.0,12.0,Mexico,Not available,"Attack on political target(s), politicized",,['NO_REGION']
1794,2022-12-05,2022.0,12.0,Argentina,Not available,"Attack on political target(s), not politicized",,['SOUTHAM']
1795,2022-01-01,2022.0,1.0,United States,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
1795,2022-01-01,2022.0,1.0,United States,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
1795,2022-01-01,2022.0,1.0,United States,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
1795,2022-01-01,2022.0,1.0,United States,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
1804,2022-09-19,2022.0,9.0,Russia,Ukraine,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1804,2022-09-19,2022.0,9.0,Russia,Ukraine,"Attack on non-political target(s), politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
1821,2022-12-27,2022.0,12.0,United States,Russia,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
1849,2022-08-01,2022.0,8.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
1853,2022-04-19,2022.0,4.0,Czech Republic,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
1853,2022-04-19,2022.0,4.0,Czech Republic,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
1865,2023-01-01,2023.0,1.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EASTEU']"
1905,2021-05-01,2021.0,5.0,Mexico,Not available,"Attack on political target(s), not politicized",,['NO_REGION']
1905,2021-05-01,2021.0,5.0,Mexico,Mexico,"Attack on political target(s), not politicized",,['NO_REGION']
1912,2023-01-01,2023.0,1.0,Not available,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
1913,2022-12-23,2022.0,12.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1914,2022-12-01,2022.0,12.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1915,2023-02-01,2023.0,2.0,Tonga,Not available,Attack on critical infrastructure target(s),,['OC']
1917,2022-10-01,2022.0,10.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU']"
1917,2022-10-01,2022.0,10.0,Germany,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU']"
1918,2021-01-01,2021.0,1.0,North America,Not available,"Attack on political target(s), not politicized",,['NO_REGION']
1918,2021-01-01,2021.0,1.0,North America,Not available,Attack on critical infrastructure target(s),,['NO_REGION']
1919,2023-01-28,2023.0,1.0,United States,Russia,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1920,2021-01-01,2021.0,1.0,Not available,Not available,Attack on critical infrastructure target(s),,['NO_REGION']
1921,2022-06-01,2022.0,6.0,Ukraine,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'EASTEU']"
1922,2021-01-01,2021.0,1.0,Canada,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1922,2021-01-01,2021.0,1.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1923,2022-10-01,2022.0,10.0,Eastern Asia (region),Not available,Attack on critical infrastructure target(s),,['NO_REGION']
1924,2023-02-14,2023.0,2.0,Bahrain,Bahrain,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
1924,2023-02-14,2023.0,2.0,Bahrain,Bahrain,Attack on critical infrastructure target(s),,"['ASIA', 'MENA', 'MEA', 'GULFC']"
1926,,,,Middle East (region),Not available,Attack on critical infrastructure target(s),,['NO_REGION']
1927,2023-02-16,2023.0,2.0,Germany,Not available,Not available,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1930,2022-11-14,2022.0,11.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1931,2022-12-15,2022.0,12.0,United States,Not available,Attack on critical infrastructure target(s),,"['NATO', 'NORTHAM']"
1932,,,,Portugal,Not available,Attack on critical infrastructure target(s),,"['EUROPE', 'NATO', 'EU']"
1933,2021-10-01,2021.0,10.0,,Canada,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Canada,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Canada,Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Switzerland,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Switzerland,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Switzerland,Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,France,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,France,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,France,Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Europe (region),Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Europe (region),"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,Europe (region),Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,North America,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,North America,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,,North America,Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,Canada,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,Canada,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,Canada,Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,Switzerland,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,Switzerland,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,Switzerland,Attack on critical infrastructure target(s),,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,France,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
1933,2021-10-01,2021.0,10.0,China,France,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
