ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
1312,2020-05-01,2020.0,5.0,,Georgia,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Georgia,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Georgia,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Georgia,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Georgia,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Georgia,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,India,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,India,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,India,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,India,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,India,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,India,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Bahrain,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Bahrain,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Bahrain,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Bahrain,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Bahrain,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Bahrain,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Canada,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Canada,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Canada,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Canada,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Canada,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Canada,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Taiwan,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Taiwan,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Taiwan,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Taiwan,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Taiwan,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Taiwan,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Macao,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Macao,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Macao,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Macao,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Macao,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Macao,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Hong Kong,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Hong Kong,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Hong Kong,Social groups,Religious,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Hong Kong,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Hong Kong,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1312,2020-05-01,2020.0,5.0,,Hong Kong,Science,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'CENTAS', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Uzbekistan,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Azerbaijan,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Belarus,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,China,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Georgia,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Kyrgyzstan,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Pakistan,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Russia,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,State institutions / political system,Judiciary,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,State institutions / political system,Military,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,Critical infrastructure,Water,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,Critical infrastructure,Transportation,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,Critical infrastructure,Telecommunications,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Turkey,Science,,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
1313,2020-01-01,2020.0,1.0,Unknown,Ukraine,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO', 'SCO', 'EUROPE', 'EASTEU', 'SCS', 'EASIA', 'NEA', 'SASIA', 'NATO', 'MEA']"
